transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN5653_c0_g1_i1	0	61.4462	18.6464	21.9945	38.4524	0	19.4419	19.7174	0	19.0311	19.6851	0	84.2594	37.1721	39.2418	0	20.2641	36.1772	19.1644	0	21.0185	0	0	0
TRINITY_DN127_c0_g1_i1	0	0	3.85611	14.4875	0	7.86266	24.2185	11.7	5.31944	16.1743	12.2888	3.31319	19.0532	13.5128	0	1.49478	5.7671	0	8.44397	15.6166	3.93713	12.8742	8.11518	0
TRINITY_DN5647_c0_g1_i1	12.9067	21.142	19.2472	0	13.2304	6.4226	20.0683	27.1369	13.1983	0	13.5462	31.9333	28.9914	19.1849	0	0	13.9447	12.4476	19.7819	13.7495	14.4638	7.33554	0	13.6896
TRINITY_DN7221_c0_g1_i1	5.62394	9.21234	22.3645	9.8926	11.53	16.7914	11.6593	11.8246	20.1284	14.2662	14.7565	11.1316	15.7908	2.78652	2.94167	14.4131	12.1524	10.8478	5.74646	5.99114	15.756	12.7855	3.37142	20.8777
TRINITY_DN4595_c0_g1_i1	279.342	203.368	185.142	109.193	190.899	185.34	482.6	293.664	0	283.443	293.182	92.1517	209.155	92.2714	97.4089	95.4537	201.204	179.603	0	198.388	0	635.057	223.279	197.523
TRINITY_DN1120_c0_g1_i1	21.8785	23.8922	8.70035	20.5251	13.4563	4.35483	9.07151	4.60004	4.47454	13.3198	22.9625	21.6524	24.572	8.6722	4.57752	22.4282	23.6379	16.8802	13.4131	4.6614	9.80714	4.97386	15.7388	9.28219
TRINITY_DN7588_c0_g1_i1	0	234.451	0	0	0	71.2224	74.1813	0	0	72.6141	225.328	141.648	80.3739	0	299.458	146.724	0	207.054	0	76.2362	80.1969	81.3464	0	0
TRINITY_DN5617_c0_g1_i1	24.1892	13.2078	18.0361	11.8193	23.7627	25.077	19.8503	15.8934	19.5824	20.4536	15.8673	20.9468	21.5074	15.9802	13.7069	10.3321	16.3341	10.6924	15.4476	15.0317	15.8126	13.748	22.9597	12.8282
TRINITY_DN8909_c0_g1_i1	53.2296	27.988	34.2994	47.3939	40.4182	29.431	40.8716	50.7774	39.312	26.0053	28.9681	27.3153	36.5339	21.4899	28.8736	34.3571	36.2102	18.0627	21.1514	24.1522	35.3488	51.5423	17.7277	26.138
TRINITY_DN8134_c0_g1_i1	30.7606	28.1737	22.4426	24.436	29.2434	22.2198	29.8286	33.6416	33.7385	22.4022	28.3792	31.4247	14.7663	16.716	15.3112	21.1071	24.1217	16.2686	21.7987	18.7629	15.2898	23.9683	13.6815	19.2074
TRINITY_DN3632_c0_g1_i1	33.1485	41.1357	38.947	47.1182	41.1877	44.4871	47.3765	52.8001	43.142	32.6158	43.7521	47.2206	28.7682	23.8898	22.0675	32.9516	23.8762	30.0318	25.1464	36.3829	21.9508	31.3999	27.7	25.5702
TRINITY_DN6403_c0_g1_i1	30.9317	23.7363	40.309	24.9989	32.1359	36.1922	33.7962	27.2444	30.3481	30.9616	28.5158	31.4393	29.5757	28.1665	27.1111	33.8514	40.1933	27.4126	30.3242	34.7324	20.1421	33.2595	35.5821	36.3545
TRINITY_DN2556_c0_g1_i1	18.4004	18.4194	6.09768	10.7889	11.0027	21.3647	14.3051	12.8958	4.70401	12.447	16.0934	9.10509	12.055	10.6364	4.81227	12.5751	14.9101	13.3094	6.26708	17.9683	12.0284	13.9438	11.0306	8.13183
TRINITY_DN5662_c0_g1_i1	108.175	103.592	86.035	107.338	95.534	125.878	94.8806	76.9803	88.4947	94.5648	113.534	90.5864	97.1938	100.599	102.718	95.5384	80.9127	107.537	68.0193	72.6884	80.1948	73.7773	91.7851	84.728
TRINITY_DN1741_c0_g1_i1	22.1616	21.8965	23.0815	22.2758	27.0446	16.8045	17.5027	23.2979	23.7414	14.9913	23.2596	20.8882	11.8524	9.41188	9.93592	10.8183	19.3831	21.3733	20.4878	12.3664	3.54788	25.1911	5.06109	17.9092
TRINITY_DN2706_c0_g1_i1	145.086	79.2196	108.18	127.604	37.1811	144.394	150.393	38.1311	111.272	73.6077	76.1371	35.8965	81.4737	35.9432	37.9444	0	274.318	69.9623	74.1233	77.2794	121.941	0	0	0
TRINITY_DN126_c0_g1_i1	34.8232	33.8377	30.8199	54.9501	51.7862	34.8909	38.2325	51.6409	52.7379	30.6421	26.3921	38.1292	24.1297	53.5873	28.4898	38.0281	22.7051	44.5008	40.299	22.6881	27.4262	22.6847	16.7977	25.0224
TRINITY_DN3346_c0_g1_i1	10.7535	13.7004	16.0361	21.0172	15.6161	16.0533	17.6491	10.3627	15.5782	13.6391	18.8104	18.6241	12.0773	15.9842	11.2495	16.5355	14.5228	10.3709	19.2285	7.63706	8.03382	15.2793	18.2649	12.3562
TRINITY_DN3498_c0_g1_i1	70.0192	46.3599	38.3682	62.7139	55.9508	37.8606	53.721	34.776	49.0495	42.5164	50.9211	36.5575	52.6326	27.3172	46.141	33.9111	68.502	28.1812	39.4341	51.6851	47.574	61.4166	36.3562	52.6295
TRINITY_DN7125_c0_g1_i1	21.2695	19.1876	15.6292	8.67557	9.47954	21.1681	18.2132	17.4991	19.8587	11.26	11.6469	12.8128	10.3861	22.9098	9.67415	17.0639	14.9869	14.2698	12.2838	6.89599	8.29058	11.5629	19.9574	7.8468
TRINITY_DN5629_c0_g1_i1	15.3994	18.2182	34.4467	19.5635	21.0476	19.1575	25.2743	16.189	22.3087	14.3234	21.5499	24.1304	28.8255	20.3468	22.8221	18.4174	18.0243	21.0398	14.4237	17.772	28.762	10.211	18.4632	14.9723
TRINITY_DN3328_c0_g1_i1	46.0523	26.2387	53.746	45.7864	46.181	38.8581	56.0389	48.4134	38.9025	49.7758	42.0295	32.696	46.0999	55.5563	53.413	44.1305	62.7355	51.1727	59.3309	37.3276	28.0478	42.1057	36.0094	44.598
TRINITY_DN5679_c0_g1_i1	11.3547	18.5996	11.2884	13.3154	40.738	19.7759	14.7125	14.921	11.6112	11.5213	8.93793	16.8559	9.56441	11.2519	14.848	17.4599	9.20084	10.9507	5.80101	12.096	6.36223	16.1336	13.6137	12.0433
TRINITY_DN4347_c0_g1_i1	8.35731	12.1687	16.6171	16.3341	2.85564	2.77249	5.77534	5.8572	8.5461	5.65333	5.84759	13.7849	9.38619	19.3239	11.6571	22.8461	24.0784	21.4934	19.9252	20.7736	6.24368	6.33317	10.02	20.6831
TRINITY_DN5634_c0_g1_i1	35.3082	57.3158	56.9225	41.4051	49.8886	49.3857	52.4266	41.1312	42.9366	47.4459	43.0669	63.2756	122.18	90.7813	116.8	111.521	116.505	80.0686	83.8555	141.305	97.315	114.981	129.287	131.58
TRINITY_DN4185_c0_g1_i1	15.6127	18.5996	9.87737	14.9798	11.6394	25.4262	25.0112	11.9368	10.1598	14.4017	26.8138	23.8793	14.3466	9.84541	4.45439	5.81998	15.3347	10.9507	7.25127	15.12	3.18112	12.9068	10.2103	18.065
TRINITY_DN7325_c0_g1_i1	173.904	139.934	272.984	161	93.824	118.42	132.827	173.09	65.5172	139.308	211.339	217.398	195.318	281.171	172.35	197.039	138.448	185.379	271.215	243.762	307.711	197.677	318.241	223.294
TRINITY_DN1300_c0_g1_i1	0	0	0	0	90.3162	0	0	0	180.194	178.8	0	87.1959	0	0	0	90.3204	0	254.917	0	0	197.471	0	0	93.4505
TRINITY_DN3530_c0_g1_i1	840.165	1172.74	753.622	1251.92	1036.07	911.602	1067.34	989.495	891.442	948.644	1120.47	1044.04	638.525	575.907	707.099	692.906	730.279	554.4	522.827	518.17	799.938	732.418	590.758	670.017
TRINITY_DN7521_c0_g1_i1	19.9337	9.32932	25.4796	6.67881	14.5955	11.3364	11.8074	11.9747	20.384	11.5579	5.97753	5.63649	9.59477	5.64381	8.93707	5.83846	18.4601	19.2246	8.72915	18.2017	3.19121	9.71086	3.41423	9.06119
TRINITY_DN6114_c0_g1_i1	11.6496	19.0827	23.1633	27.3224	11.9418	5.79702	24.1514	30.6172	35.7382	35.4618	24.4535	17.2938	13.0838	17.3162	12.1869	5.97115	37.7593	16.8528	29.7585	18.6153	6.52748	13.2421	6.98365	12.3562
TRINITY_DN4921_c0_g1_i1	17.4486	17.3223	17.3468	18.6015	17.0732	14.2081	20.5533	24.1797	14.5986	8.04762	12.4862	14.1286	11.5799	15.7188	12.4455	17.074	18.8518	24.477	15.3976	14.3634	11.5544	25.2431	7.6073	13.4596
TRINITY_DN5610_c0_g1_i1	14.3658	47.0642	57.1282	50.5395	14.7261	42.892	14.8913	15.1024	0	14.5767	60.3105	0	32.2689	56.9434	75.1423	88.3609	15.5211	13.8548	14.6788	30.6077	16.0989	48.989	17.224	60.9487
TRINITY_DN5698_c0_g1_i1	364.786	464.754	483.545	356.481	373.935	665.586	504.173	511.319	248.684	370.141	510.48	300.847	136.565	180.743	127.204	436.277	985.305	703.62	434.856	323.837	0	483.762	72.8936	386.912
TRINITY_DN684_c0_g1_i1	10.1244	8.84496	6.03918	4.74904	8.30262	8.06087	6.29682	12.7721	14.4943	12.3276	14.8764	8.01577	6.82247	6.01964	2.11827	12.4545	13.1263	13.6699	14.4829	12.9425	15.884	16.1117	4.85545	10.7384
TRINITY_DN4450_c0_g1_i1	4.72115	10.3114	14.0808	16.6092	19.3582	4.69864	9.78768	29.7792	9.65559	9.5809	19.8202	18.6894	15.9071	18.7137	9.87782	19.3591	15.3024	4.5532	4.824	10.0588	5.2907	32.1992	0	0
TRINITY_DN4306_c0_g1_i1	84.4252	129.33	99.0873	100.379	105.774	106.195	113.038	110.942	119.906	116.599	139.066	95.1571	106.671	111.548	112.852	85.3445	73.4784	102.908	117.416	89.9376	107.75	102.631	105.439	108.201
TRINITY_DN5672_c0_g1_i1	39.9563	44.7246	34.7578	46.8558	51.1979	32.8067	38.3115	44.1051	38.8159	36.4885	27.2584	29.6575	24.6814	17.8176	26.1245	30.7202	32.3771	20.2308	26.5374	25.5391	36.9406	21.5737	33.534	22.2493
TRINITY_DN8534_c0_g1_i1	9.77676	16.0149	21.8694	34.395	22.5494	17.0278	12.668	17.9865	14.9964	14.8804	12.8265	14.5136	2.7451	9.68829	2.55693	7.51681	10.563	4.71449	4.99488	2.60378	8.21716	5.55663	23.4437	5.18487
TRINITY_DN2212_c0_g1_i1	117.66	128.489	155.965	45.9924	80.4073	39.033	81.3093	41.2309	40.106	39.7957	41.1632	77.6293	132.145	116.595	41.029	0	42.374	37.8248	80.1489	83.5616	0	44.5814	94.0459	0
TRINITY_DN5681_c0_g1_i1	14.0403	15.3325	26.3658	27.4412	15.9916	10.8681	17.788	22.9602	9.57163	7.91466	3.27465	13.8952	10.5125	21.6428	13.0559	14.3931	15.1694	15.0454	17.5342	6.64756	5.24469	15.9596	13.0928	8.27326
TRINITY_DN5264_c0_g1_i1	4.83568	6.60093	7.2112	9.92371	6.19619	7.21893	7.51884	7.62541	6.18114	6.13333	6.34408	7.17854	5.431	7.18787	10.1174	8.67507	3.91842	6.99549	9.88205	6.43926	4.06428	9.61925	11.5955	12.8224
TRINITY_DN3410_c0_g1_i1	45.8632	51.8892	52.5788	62.9888	64.3787	44.8221	51.3955	50.8208	58.3071	53.2444	56.3749	61.7456	46.4049	40.5348	33.7147	49.557	46.873	36.6605	32.9303	34.3325	30.0968	50.7237	40.6216	49.9596
TRINITY_DN5654_c0_g1_i1	3242.54	4223.17	3399.65	2197.75	2521.67	3789.6	2991.11	3346.24	3374.96	4035.88	3746.64	3061.82	2779.89	2358.31	2271.77	2165.13	2474.81	2582.08	3039.62	3207.38	3100.32	2637.54	3067.27	3018.66
TRINITY_DN4864_c0_g1_i1	20.8609	13.0177	11.851	17.4736	9.1646	8.89775	9.26741	9.39876	9.14234	3.02387	21.8945	5.89865	20.0821	17.7189	28.0583	15.275	9.65935	5.74823	21.3154	15.8735	13.3586	13.55	10.7191	6.32176
TRINITY_DN1703_c0_g1_i1	0	57.7668	315.537	186.097	0	210.583	109.666	55.6102	324.558	268.373	0	157.054	0	157.258	110.676	216.909	0	153.049	0	112.704	118.559	180.388	253.689	168.319
TRINITY_DN5614_c0_g1_i1	78.44	0	0	91.9849	0	0	81.3093	0	160.424	0	0	0	88.0969	0	82.058	40.2055	84.7481	37.8248	0	41.7808	43.9514	89.1628	47.0229	41.5988
TRINITY_DN6474_c0_g1_i1	150.334	54.7237	149.457	235.058	51.3682	99.745	207.778	210.723	153.73	0	52.5943	198.374	281.404	49.6579	157.268	51.3706	54.1413	144.986	0	0	0	0	0	53.1508
TRINITY_DN4000_c0_g1_i1	23.577	51.4941	35.1593	27.6483	36.2525	23.4646	12.2197	49.5717	24.1096	11.9616	49.4904	23.3334	0	23.3637	12.3323	24.1695	25.4731	0	12.0453	25.1165	0	0	0	12.5035
TRINITY_DN9396_c0_g1_i1	0	0	0	112.179	98.0601	95.2048	0	0	97.8219	97.0652	0	94.6722	107.438	189.59	200.147	196.129	206.708	92.258	195.49	305.721	214.403	108.738	0	304.389
TRINITY_DN5621_c0_g1_i1	37.0507	46.8494	34.896	41.1618	43.9768	40.7556	28.2992	41.0004	41.8759	39.5733	38.8865	61.7563	41.6121	38.6478	79.5594	47.9769	46.3509	77.1075	51.8056	31.1604	32.7793	35.4658	42.0841	43.4346
TRINITY_DN6674_c0_g1_i1	7.06313	7.71322	16.3845	5.52185	9.6537	23.4315	9.76199	14.8505	16.8529	9.55576	9.88411	23.3004	5.28845	11.6654	9.85189	31.376	27.9808	4.54125	26.4624	2.5081	5.27681	18.7336	2.82279	7.49153
TRINITY_DN2283_c0_g1_i1	64.2723	67.1362	66.6756	67.1783	67.3165	68.1375	73.865	58.7545	64.2954	97.8237	67.4568	58.0769	86.3081	81.6902	96.4703	80.2106	147.94	67.3761	108.502	68.4688	133.091	66.7055	80.4099	100.774
TRINITY_DN836_c0_g1_i1	91.7207	11.1292	20.2635	71.7059	52.2339	40.5704	31.6919	32.1411	52.107	51.704	21.3922	40.3434	34.3375	60.5938	10.6613	114.92	55.0538	19.6573	52.0661	32.5698	0	46.3373	0	21.6186
TRINITY_DN5635_c0_g1_i1	0	144.286	131.355	0	270.878	131.496	0	69.4499	135.11	134.065	277.344	130.76	222.587	130.93	207.33	203.168	571.004	63.7127	67.502	140.752	148.065	225.281	316.824	140.139
TRINITY_DN4009_c0_g1_i1	168.858	0	0	0	0	0	87.5175	177.516	0	0	88.6123	83.5565	0	167.33	0	0	182.438	0	0	0	94.6145	95.9707	101.227	0
TRINITY_DN3214_c0_g1_i1	0	0	96.3794	113.685	0	0	0	203.831	99.1348	196.736	203.496	95.9428	108.88	0	0	0	104.741	0	99.0569	103.275	0	110.197	0	0
TRINITY_DN5658_c0_g1_i1	9.82136	5.36266	4.88204	5.75865	8.38973	3.25818	5.09031	13.7666	8.36935	14.9483	3.43599	14.5798	14.7073	21.0871	15.4116	21.8143	12.3797	17.3653	20.0707	13.9502	23.8468	11.1639	17.663	13.8894
TRINITY_DN5684_c0_g1_i1	30.1881	9.41903	4.28743	10.1145	17.683	12.8761	4.47034	4.5337	17.64	8.75179	36.2101	12.804	24.2176	21.3678	22.5575	35.3676	18.6376	33.2734	26.4392	13.7825	19.3314	9.80424	25.8529	9.14831
TRINITY_DN9259_c0_g1_i1	78.8481	43.0526	19.597	23.1158	0	49.0451	71.5157	51.8067	40.3146	50.0034	51.7217	29.2624	44.2776	0	30.9318	50.5183	31.9458	38.0216	0	41.9981	44.1801	0	23.6338	20.9076
TRINITY_DN3908_c0_g1_i1	35.1496	23.0308	19.569	28.029	27.3837	32.1834	36.4353	19.2149	27.3171	24.2526	28.0373	26.4376	9.47446	25.0787	17.65	33.1502	31.9001	32.5433	22.9858	14.9779	3.1512	38.3564	11.8	25.3514
TRINITY_DN5638_c0_g1_i1	10.6576	7.75904	10.5955	12.498	16.3874	8.83902	7.36499	9.33672	23.6132	5.40704	1.86428	12.3054	21.9445	40.4846	33.4477	23.6718	24.9485	30.8356	30.8545	5.67675	21.8961	20.1909	19.167	20.7241
TRINITY_DN5636_c0_g1_i1	16.9081	13.6053	9.73179	17.7406	8.20995	11.5135	10.147	12.1618	13.65	14.4474	15.8778	12.3298	4.99728	4.40923	15.8261	9.12259	13.4605	12.8736	12.73	5.68802	16.9533	8.09239	5.33473	10.3826
TRINITY_DN2075_c0_g1_i1	24.8884	21.5168	22.6813	25.5378	24.4495	29.93	24.7238	27.2546	20.1484	25.2537	20.6795	20.5259	17.4702	32.8842	24.9515	31.8921	43.696	36.0045	32.8478	17.6756	19.756	24.7543	28.5966	30.7976
TRINITY_DN8624_c0_g1_i1	167.488	149.76	143.043	155.546	157.862	136.484	177.11	122.898	151.731	161.963	142.753	133.496	146.446	157.061	131.704	140.584	106.874	134.428	136.68	123.34	127.229	127.775	172.508	139.495
TRINITY_DN1392_c0_g1_i1	38.4648	126.015	76.4808	135.32	39.4294	38.2814	159.487	0	39.3337	0	121.112	38.0672	43.2002	38.1167	120.717	78.8625	41.558	37.0965	39.3028	0	43.1051	0	0	0
TRINITY_DN5655_c0_g1_i1	117.522	0	0	68.9075	120.469	0	182.731	0	60.0882	59.6234	185.016	116.307	0	0	61.4711	180.712	63.4862	0	60.0409	62.5974	197.549	66.7934	211.354	186.974
TRINITY_DN5696_c0_g1_i1	11.6372	50.8332	11.5693	27.2934	35.7873	46.327	36.1887	12.2339	23.8002	35.4242	36.6414	34.5508	13.0699	11.5319	24.348	0	25.1461	0	23.7815	12.3971	26.0822	39.6841	27.905	12.3431
TRINITY_DN5641_c0_g1_i1	62.888	49.8091	60.46	79.4203	61.6316	49.5203	49.4286	61.7533	67.1354	54.6953	64.5532	46.5075	51.2263	49.9921	50.6067	51.7162	55.2523	61.3174	70.6133	40.491	34.8501	48.7039	57.9998	41.7806
TRINITY_DN4451_c0_g1_i1	23.5369	25.7032	20.7997	21.4676	17.0062	13.0137	5.42175	16.4958	16.0457	21.2288	21.9583	18.1173	20.5602	10.3662	26.2759	21.4474	11.3021	20.1775	16.0379	19.5018	17.5842	28.4594	37.6262	19.4168
TRINITY_DN2558_c0_g1_i1	19.7033	21.5168	25.7742	17.0252	25.5126	27.8659	24.7238	32.7055	19.0879	17.888	21.7679	30.7889	13.9762	27.746	14.103	29.766	28.0103	28.0035	31.7882	18.7803	16.2697	14.1453	14.92	14.2989
TRINITY_DN5688_c0_g1_i1	90.7259	84.9225	51.541	75.9945	26.5718	25.7981	107.479	136.254	66.2681	92.0577	108.824	25.6538	29.1129	38.5307	81.352	79.719	98.0219	74.9987	39.7296	41.4213	58.0976	147.326	139.855	41.2409
TRINITY_DN5695_c0_g1_i1	94.8496	0	47.1482	0	97.2284	0	49.1595	99.7126	96.9922	48.121	99.549	0	53.2633	187.982	99.2245	0	51.2386	137.213	145.374	0	106.292	107.816	0	50.3012
TRINITY_DN5432_c0_g1_i1	64.5013	63.8856	87.9855	77.3983	87.6461	71.6581	65.3058	85.1547	85.8992	50.2276	75.5688	81.6489	181.948	112.971	155.353	93.801	150.721	137.434	107.29	121.446	173.142	138.112	170.854	138.418
TRINITY_DN5648_c0_g1_i1	18.6879	20.4079	7.43155	13.1489	15.3252	3.71975	3.87429	7.85841	7.64401	3.79244	15.691	7.39789	4.19771	7.4075	7.81994	11.4945	16.1526	3.60462	3.819	7.96322	4.18847	8.49701	8.96235	0
TRINITY_DN5490_c0_g1_i1	18.7558	20.4821	18.6464	21.9945	38.4524	18.6664	19.4419	19.7174	0	0	0	0	0	74.3443	19.6209	76.9083	20.2641	90.443	38.3288	0	21.0185	21.3197	22.4873	19.8934
TRINITY_DN2979_c0_g1_i1	68.2356	74.5159	0	80.0184	0	67.9102	70.7316	0	0	0	71.6164	67.5303	76.6361	0	0	0	147.446	263.233	0	72.6909	0	0	0	0
TRINITY_DN5693_c0_g1_i1	33.9412	31.7701	24.1023	73.9182	39.7628	28.9538	10.0522	50.9735	54.541	39.3594	20.3559	19.1945	16.337	62.4633	30.4344	29.8235	36.6707	23.3813	29.7263	30.992	21.7348	38.581	23.2537	30.857
TRINITY_DN1676_c0_g1_i1	0	0	0	67.3861	29.4523	57.1894	74.4567	30.2048	14.6904	29.1535	15.0776	56.8695	16.1344	14.2358	15.0285	14.7268	46.5634	27.7096	14.6788	15.3038	16.0989	0	0	15.2372
TRINITY_DN4526_c0_g1_i1	4.83568	0	2.40374	19.8474	12.3924	4.81262	12.5314	2.5418	9.88982	4.90666	5.07526	11.9642	5.431	11.9798	5.05872	4.95718	13.0614	9.32732	2.47051	0	0	10.9934	5.79775	7.69346
TRINITY_DN5603_c0_g1_i1	60.5703	69.295	58.7833	47.353	54.6978	51.6699	70.2605	56.0954	45.7166	74.6294	60.5442	52.8081	69.6469	30.0111	49.7861	42.8732	60.7669	37.5529	35.3657	79.8883	64.6452	36.0645	55.3303	59.6552
TRINITY_DN5224_c0_g1_i1	11.9922	2.61919	11.9223	22.5008	19.6688	7.16102	27.3479	15.1285	14.7157	12.1683	15.1037	11.8683	21.5497	23.7674	40.1451	22.1284	28.5046	11.5656	17.1549	17.8853	21.5023	13.6316	34.5074	12.7196
TRINITY_DN163_c0_g1_i2	7.63869	7.85439	1.96544	7.65076	12.8309	6.37082	11.3953	10.3024	5.36016	7.82205	4.34961	9.33827	0	9.84325	7.48888	2.86177	9.22279	2.06125	2.29732	4.82749	2.10004	0	5.43702	19.7016
TRINITY_DN529_c0_g1_i1	48.1471	34.7827	45.6571	43.4316	46.3174	27.2761	34.5519	40.4925	35.6005	30.8155	38.8712	35.1873	34.1086	24.2227	18.5974	31.8921	40.0146	30.0038	22.7059	29.1963	21.5822	36.2052	25.7547	40.0683
TRINITY_DN6635_c0_g1_i1	21.1669	26.8634	17.0622	28.8471	25.8027	19.9273	24.9062	19.2451	17.55	19.1557	15.0105	30.5729	14.7777	22.1091	19.1509	18.7665	18.5425	13.2415	22.2126	12.1886	16.6684	10.4045	10.9743	17.5965
TRINITY_DN5665_c0_g1_i1	13.2564	4.82551	26.3582	15.5455	13.5889	4.39774	9.16089	18.5815	31.6304	4.48367	4.63774	0	4.96281	4.37882	4.62262	4.52984	23.8708	29.8313	22.5754	23.5366	4.95188	20.0914	0	14.0605
TRINITY_DN9230_c0_g1_i1	0	84.01	0	45.1068	39.4294	38.2814	39.8718	0	39.3337	0	161.482	76.1344	43.2002	38.1167	201.195	78.8625	41.558	74.1929	0	40.9762	0	43.7229	0	40.7978
TRINITY_DN3392_c0_g1_i1	30.9879	27.6063	24.3214	29.6448	26.7495	22.7243	27.0496	22.2893	24.1829	22.3409	23.1086	31.4747	26.5601	20.2023	16.2086	19.2271	29.0746	20.448	18.3312	22.5866	22.8462	21.3198	15.6434	16.4337
TRINITY_DN3827_c0_g1_i1	1205.41	1298.98	1170.39	1183.94	1221.84	1354.34	1273.6	1040.78	1029.91	1199.51	1292.1	1270.46	4.12326	4.85075	0	8.78158	9.25523	4.72092	3.75127	0	1.37139	4.17316	11.7379	0
TRINITY_DN5613_c0_g1_i1	22.4254	6.12237	11.1473	19.7234	11.4939	5.57963	0	11.7876	22.932	17.066	11.7683	5.54842	25.1863	22.2225	29.3248	28.7362	12.1144	27.0346	5.7285	11.9448	25.1308	19.1183	0	11.8928
TRINITY_DN5630_c0_g1_i1	26.7767	21.9309	23.2929	27.4753	17.1551	19.9867	31.2256	33.4276	23.9588	18.6792	35.1292	14.9062	18.7957	16.584	8.75366	18.8715	34.3544	14.5261	17.1	5.34843	11.2526	11.4139	16.052	15.9754
TRINITY_DN5234_c0_g1_i1	15.8656	18.6586	20.6263	15.7429	16.2635	19.4338	11.3857	14.1131	24.96	24.767	14.0899	18.1173	5.48273	8.46572	7.66035	18.7665	14.5044	18.8323	9.97617	10.4009	4.10299	11.0981	4.38972	6.47228
TRINITY_DN5676_c0_g1_i1	28.0318	22.9589	20.9012	24.6542	28.7348	6.97454	14.5286	29.469	64.4963	21.3325	22.0655	20.8066	47.2242	48.6117	14.6624	50.2883	30.2861	40.552	50.1244	22.3966	39.2669	39.8297	50.4132	14.866
TRINITY_DN3975_c0_g1_i1	24.624	34.5734	19.2346	35.0638	27.0446	22.7561	34.6407	36.9807	30.576	41.0476	35.0741	31.3322	35.5571	20.9153	22.0798	30.6519	24.7039	30.5332	17.9718	18.737	19.7104	19.993	25.3055	26.1175
TRINITY_DN2858_c0_g1_i1	37.3757	30.6118	34.0613	32.8723	23.9457	38.7474	22.6	36.0177	33.4425	31.6037	27.7862	41.6131	55.9695	52.4698	50.5038	52.6829	48.7942	58.5751	65.2413	41.4751	41.8847	40.7148	65.3505	42.9462
TRINITY_DN5619_c0_g1_i1	25.6291	13.1708	19.4844	15.9113	13.9086	15.004	29.692	26.9431	23.1247	19.8864	18.9875	14.9201	10.1592	7.46975	15.7713	20.0912	19.546	13.0857	16.9448	16.0603	18.5841	15.4231	7.23013	20.7874
TRINITY_DN4061_c0_g1_i1	13.0543	16.2924	18.5402	17.4954	11.47	12.9921	7.73247	15.6841	20.9773	9.46139	15.6584	12.9194	6.28348	22.1763	15.6074	17.2058	14.1041	5.39569	3.81106	5.96	14.6292	8.47934	13.4156	11.8681
TRINITY_DN5611_c0_g1_i1	472.429	483.259	222.946	466.128	481.213	505.886	579.594	282.264	159	202.839	480.145	568.16	658.201	915.817	609.955	913.427	1017.61	957.387	721.028	691.236	164.262	774.927	605.861	757.968
TRINITY_DN6365_c0_g1_i1	0	0	93.8334	221.364	0	0	0	0	96.5161	0	0	93.4084	0	0	197.475	96.7555	0	91.0265	0	100.547	211.541	0	0	0
TRINITY_DN5663_c0_g1_i1	16.3093	0	8.1071	19.1256	25.0775	0	8.45295	17.1455	16.6778	24.8231	25.6761	16.1408	18.3172	16.1617	8.5308	33.4383	17.6209	15.7292	24.997	8.68711	0	18.5388	0	17.2985
TRINITY_DN1453_c0_g1_i1	21.5889	27.1123	10.7315	15.1901	22.1303	16.1145	29.0921	18.1566	20.9727	18.6199	19.2597	8.5463	24.2467	22.4632	11.2923	21.0248	18.66	18.7388	17.6474	13.7991	18.145	15.9511	31.0608	14.8839
TRINITY_DN110_c0_g1_i1	18.4082	18.4273	18.6821	21.5869	19.6562	18.7021	20.2742	21.771	18.0397	17.1219	16.5027	19.7361	17.2287	13.6812	14.0418	16.1188	21.546	17.3835	16.0663	11.8478	12.8931	14.8216	15.1735	14.6436
TRINITY_DN146_c0_g1_i1	47.2343	46.8494	46.9588	50.8171	46.6421	42.265	47.1653	52.3894	42.9837	46.1688	45.0264	54.4656	22.8745	19.3239	21.7598	28.875	36.5189	25.9115	30.552	18.0038	15.0542	30.0474	17.6649	30.7949
TRINITY_DN6662_c0_g1_i1	38.0662	30.3215	29.8301	39.3877	28.0032	35.2104	36.6733	32.9559	26.1034	29.5367	31.0217	31.0246	28.1664	23.5206	27.1726	25.2499	32.4181	22.0272	29.286	27.1934	26.5988	26.98	33.29	38.475
TRINITY_DN132_c0_g1_i1	56.0636	48.6435	53.4461	44.1299	47.2354	60.3823	53.3378	50.8644	51.8327	55.3281	49.1688	53.964	54.3402	45.6627	55.4359	45.6629	53.1044	36.2931	51.0072	35.18	41.3109	50.6328	44.1979	41.5434
TRINITY_DN108_c0_g1_i1	68.2229	86.0565	58.1121	53.4178	72.364	63.6605	82.802	63.7912	68.1808	58.7471	58.7207	63.8332	145.016	122.53	134.684	108.972	91.7501	108.889	143.735	110.415	159.69	94.1197	181.531	117.93
TRINITY_DN4251_c0_g1_i1	94.8496	103.579	47.1482	111.228	97.2284	0	49.1595	49.8563	0	96.2419	199.098	93.8692	0	0	0	0	0	0	48.458	0	53.146	53.9078	0	0
